TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7
T_386,2.32,2.67,2.99,2.19,2.53,2.45,2.55,2.21
T_387,2.42,2.87,2.99,2.17,2.60,2.22,2.14,2.69
T_388,2.56,2.71,2.91,2.34,2.41,2.61,2.54,2.49
T_389,2.55,2.83,2.54,2.34,2.14,2.36,2.09,2.59
T_390,2.48,3.05,2.83,2.08,2.25,2.51,2.33,2.94
T_391,2.42,2.78,2.79,2.24,2.69,2.39,2.07,2.62
T_392,2.44,2.74,2.63,2.22,2.35,2.56,2.63,2.76
T_393,2.28,2.85,2.88,2.32,2.46,2.33,2.48,2.56
T_394,2.20,2.83,2.64,2.11,2.55,2.58,2.20,2.58
T_395,2.11,2.64,2.93,2.33,2.42,2.68,2.12,2.44
T_396,2.25,2.52,2.95,2.33,2.22,2.77,2.15,2.40
T_397,2.41,2.76,2.80,2.15,2.44,2.62,2.55,2.52
T_398,2.44,2.72,3.05,2.53,2.08,2.44,2.26,2.52
T_399,2.35,2.71,2.63,2.15,2.23,2.65,2.24,2.79
T_400,2.43,2.79,3.06,2.26,2.53,2.62,2.34,2.50
T_401,2.25,2.85,2.85,2.38,2.49,2.66,2.18,2.49
T_402,2.59,2.66,2.79,2.34,2.20,2.68,2.36,2.61
T_403,2.36,2.89,2.78,2.10,2.42,2.26,2.34,2.87
T_404,2.29,2.66,3.06,2.29,2.20,2.50,2.26,2.64
T_405,2.44,2.76,2.83,2.10,2.07,2.21,2.28,2.43
T_406,2.32,2.82,2.77,2.24,2.26,2.61,2.53,2.22
T_407,2.39,2.90,3.16,2.05,2.29,2.64,2.37,2.60
T_408,2.68,2.97,2.84,2.55,2.24,2.69,2.38,2.71
T_409,2.22,2.85,3.16,2.52,2.32,2.40,2.44,2.69
T_410,2.30,2.78,2.79,2.33,2.58,2.48,2.10,2.58
T_411,2.31,2.85,2.90,2.10,2.42,2.60,2.13,2.53
T_412,2.35,2.85,2.67,2.17,2.56,2.25,2.23,2.68
T_413,2.63,2.69,2.70,2.68,2.27,2.76,2.27,2.42
T_414,2.48,2.79,2.79,2.22,2.25,2.62,2.14,2.45
T_415,2.54,2.74,2.58,2.19,2.19,2.40,2.47,2.43
T_416,1.96,2.83,2.73,2.46,2.20,2.69,2.41,2.61
T_417,2.42,2.54,2.67,2.02,2.32,2.58,2.33,2.54
T_418,2.39,2.58,2.74,1.95,2.11,2.45,2.41,2.50
T_419,2.43,2.46,2.97,2.37,2.50,2.49,2.39,2.58
T_420,2.35,2.91,2.78,2.03,2.32,2.66,2.57,2.56
T_421,2.25,2.73,2.76,2.34,2.49,2.73,2.15,2.45
T_422,2.45,2.79,2.67,2.43,2.42,2.56,2.43,2.57
T_423,2.32,2.50,2.88,2.23,2.24,2.55,2.46,2.62
T_424,2.35,2.87,2.85,2.51,2.29,2.76,2.36,2.53
T_425,2.37,2.82,3.03,2.17,2.60,3.00,2.18,2.62
T_426,2.31,2.99,2.88,2.07,2.27,2.37,2.17,2.55
T_427,2.43,3.01,2.95,2.25,2.42,2.56,2.05,2.95
T_428,2.47,2.85,2.86,2.39,2.55,2.40,2.27,2.50
T_429,2.34,2.81,3.04,2.13,2.39,2.47,2.19,2.60
T_430,2.36,2.71,2.60,2.44,2.50,2.58,2.58,2.55
T_431,2.31,2.64,2.88,2.06,2.23,2.46,2.46,2.68
T_432,2.48,2.75,2.67,2.31,2.41,2.52,2.22,2.80
T_433,2.28,2.79,2.58,2.54,2.44,2.52,2.43,2.50
T_434,2.30,2.82,2.79,2.44,2.35,2.50,2.05,2.35
T_435,2.36,2.68,2.67,2.48,2.61,2.48,2.33,2.47
T_436,2.28,2.74,2.94,2.47,2.33,2.72,2.18,2.52
T_437,2.39,3.07,2.85,2.35,2.56,2.62,2.28,2.68
T_438,2.59,2.71,2.70,2.41,2.36,2.57,2.43,2.45
T_439,2.34,2.73,2.70,2.29,2.36,2.64,2.39,2.63
T_440,2.57,2.86,2.92,1.83,2.42,2.39,2.11,2.49
T_441,2.49,2.65,2.83,2.30,2.36,2.51,2.02,2.29
T_442,2.49,2.73,3.00,1.89,2.12,2.79,2.41,2.53
T_443,2.45,2.57,2.71,2.02,2.39,2.47,2.41,2.57
T_444,2.57,2.78,3.16,2.25,2.63,2.52,2.51,2.37
T_445,2.22,2.52,2.71,2.43,2.27,2.43,2.42,2.76
T_446,2.45,2.48,2.49,2.06,2.41,2.60,2.22,2.75
T_447,2.54,2.85,2.84,1.92,2.14,2.75,2.39,2.23
T_448,2.24,2.90,3.07,2.08,2.28,2.34,2.21,2.52
T_449,2.55,2.75,2.71,2.02,2.37,2.72,2.40,2.83
T_450,2.45,3.07,2.62,2.29,2.58,2.72,2.31,2.61
T_451,2.23,2.53,2.47,2.02,2.32,2.71,2.43,2.23
T_452,2.42,2.56,2.64,2.31,2.41,2.52,2.11,2.46
T_453,2.13,2.80,2.78,2.45,2.32,2.40,2.17,2.56
T_454,2.16,2.93,2.81,2.32,2.25,2.58,2.33,2.53
T_455,2.12,2.77,2.86,2.27,2.39,2.47,2.29,2.26
T_456,2.39,2.72,3.02,2.47,2.56,2.63,2.32,2.76
T_457,2.29,2.63,2.67,2.33,2.37,2.79,2.41,2.49
T_458,2.23,3.06,2.93,2.36,2.32,2.59,2.09,2.72
T_459,2.38,2.70,2.79,2.34,2.21,2.53,2.31,2.51
T_460,2.33,2.88,3.04,1.86,2.28,2.56,2.43,2.36
T_461,2.29,2.82,2.86,2.15,2.39,2.76,2.08,2.60
T_462,2.27,2.57,2.87,2.51,2.19,2.45,2.36,2.54
T_463,2.37,2.78,2.87,2.12,2.40,2.52,2.30,2.62
T_464,2.20,2.69,2.71,2.38,2.52,2.69,2.42,2.30
T_465,2.26,2.85,2.67,2.17,2.60,2.52,2.31,2.86
T_466,2.52,2.87,2.81,2.28,2.50,2.56,2.26,2.57
T_467,2.39,2.76,2.66,2.02,2.62,2.55,2.23,2.80
T_468,2.07,3.05,3.04,2.10,2.32,2.63,2.17,2.26
T_469,2.58,3.00,2.61,2.27,2.66,2.52,2.15,2.50
T_470,2.21,2.78,2.85,2.30,2.54,2.46,2.29,2.73
T_471,2.59,2.92,2.85,2.06,2.24,2.74,2.27,2.75
T_472,2.36,2.98,2.74,2.00,2.20,2.72,2.28,2.63
T_473,2.49,3.06,2.76,2.37,2.21,2.69,2.54,2.49
T_474,2.07,2.75,2.84,2.37,2.19,2.56,2.18,2.43
T_475,2.22,3.10,2.95,2.38,2.22,2.84,2.37,2.61
T_476,2.36,2.66,2.84,2.50,2.61,2.27,2.14,2.47
T_477,2.25,2.61,2.87,2.44,1.97,2.47,2.58,2.52
T_478,2.22,2.89,2.82,2.38,2.50,2.72,2.18,2.72
T_479,2.24,2.51,3.08,2.39,2.37,2.26,2.43,2.55
T_480,2.32,3.05,2.64,2.27,2.71,2.59,2.24,2.38
T_481,2.25,2.51,2.47,2.28,2.18,2.78,2.19,2.35
T_482,2.32,2.66,2.89,2.36,2.19,2.38,2.68,2.34
T_483,2.39,2.89,3.00,2.41,2.43,2.51,2.33,2.87
T_484,2.07,2.54,2.87,2.56,2.14,2.62,2.55,2.41
T_485,2.30,2.95,2.61,2.33,2.20,2.73,2.38,2.39
T_486,2.19,2.57,3.02,2.36,2.50,2.78,2.25,2.39
T_487,2.32,2.84,2.94,2.46,2.52,2.61,2.24,2.37
T_488,2.43,2.82,2.92,2.32,2.46,2.54,2.08,2.56
T_489,2.13,2.83,3.02,2.17,2.39,2.64,2.14,2.65
T_490,2.28,2.92,2.73,2.25,2.05,2.86,2.09,2.51
T_491,2.47,2.92,2.66,2.27,2.22,2.23,2.23,2.67
T_492,2.49,2.67,2.84,2.20,2.58,2.73,2.30,2.28
T_493,2.37,2.65,2.80,2.13,2.36,2.30,2.23,2.45
T_494,2.47,2.81,2.72,2.43,2.41,2.61,2.26,2.44
T_495,2.38,2.54,2.83,2.50,2.28,2.54,2.32,2.86
T_496,2.35,2.99,2.63,2.14,2.33,2.73,2.36,2.50
T_497,2.26,2.76,2.79,2.58,2.47,2.43,2.39,2.48
T_498,2.38,3.01,2.95,2.04,2.49,2.49,2.29,2.28
T_499,2.44,2.74,2.47,2.35,2.29,2.15,2.17,2.47
T_500,2.24,2.70,2.69,2.35,2.32,2.61,2.10,2.40
T_501,2.41,2.64,2.66,2.15,2.72,2.43,2.23,2.67
T_502,2.16,2.99,2.55,2.45,2.55,2.63,2.28,2.39
T_503,2.16,2.30,2.85,2.27,2.62,2.53,2.33,2.22
T_504,2.42,2.72,2.78,2.28,2.57,2.69,2.45,2.53
T_505,2.30,3.11,2.66,2.11,2.37,2.95,2.10,2.46
T_506,2.22,2.78,2.88,1.94,2.05,2.49,2.12,2.35
T_507,2.39,2.89,2.72,2.10,2.23,2.46,2.22,2.70
T_508,2.44,2.79,2.82,2.44,2.43,2.40,2.49,2.48
T_509,2.34,2.88,2.73,2.03,2.14,2.59,1.96,2.16
T_510,2.67,2.67,2.85,2.18,2.24,2.99,2.20,2.57
T_511,2.23,2.80,2.96,2.19,2.57,2.53,2.44,2.47
T_512,2.24,2.98,2.61,2.06,2.54,2.54,2.18,2.37
T_513,2.47,2.79,2.82,2.24,2.37,2.80,2.42,2.34
T_514,2.19,2.81,2.76,2.28,2.80,2.85,2.30,2.60
T_515,2.44,2.98,2.72,2.28,2.39,2.65,2.42,2.44
T_516,2.10,2.82,2.78,2.41,2.21,2.73,2.15,2.46
T_517,2.19,2.82,2.72,2.34,2.17,2.66,2.46,2.86
T_518,2.31,2.67,2.97,2.58,2.19,2.46,2.33,2.51
T_519,2.28,2.63,2.78,2.51,2.56,2.63,2.09,2.58
T_520,2.56,2.83,2.77,2.31,2.35,2.62,2.19,2.63
T_521,2.19,2.80,3.05,2.33,2.21,2.47,2.28,2.25
T_522,2.33,3.06,2.90,2.26,2.29,2.17,2.46,2.85
T_523,2.36,3.27,2.72,2.37,2.40,2.60,2.44,2.67
T_524,2.32,3.04,2.76,2.22,2.24,2.83,2.30,2.53
T_525,2.51,2.72,2.83,2.30,1.98,2.58,2.19,2.44
T_526,2.25,2.75,2.77,2.43,2.51,2.54,2.10,2.52
T_527,2.38,2.42,2.72,2.47,2.17,2.51,2.22,2.60
T_528,2.19,2.84,2.78,2.42,2.46,2.55,2.09,2.30
T_529,2.47,2.83,2.68,2.23,2.36,2.63,2.24,2.38
T_530,2.38,2.94,3.03,2.30,2.40,2.23,2.17,2.66
T_531,2.38,2.65,2.99,2.08,2.52,2.56,2.39,2.44
T_532,2.37,2.84,2.69,1.99,2.38,2.83,2.64,2.79
T_533,2.17,2.79,2.93,2.29,2.43,2.75,2.48,2.15
T_534,2.41,2.94,2.76,2.51,2.32,2.38,2.20,2.78
T_535,2.38,2.58,2.64,1.90,2.09,2.27,2.03,2.49
T_536,2.55,2.99,2.79,2.11,2.19,2.39,2.34,2.11
T_537,2.40,2.80,2.92,2.44,2.11,2.96,2.37,2.59
T_538,2.22,2.78,3.00,2.36,2.32,2.47,2.45,2.60
T_539,2.29,2.61,2.79,2.34,2.37,2.50,2.56,2.41
T_540,2.60,2.76,2.79,2.31,2.22,2.80,2.15,2.72
T_541,2.16,2.83,2.93,2.49,2.09,2.49,2.57,2.46
T_542,2.14,2.75,2.97,2.22,2.30,2.76,2.33,2.65
T_543,2.37,2.82,2.57,2.26,2.45,2.60,2.27,2.47
T_544,2.67,2.61,2.98,2.19,2.43,2.43,2.38,2.71
T_545,2.35,2.78,2.64,2.09,2.24,2.54,2.42,2.59
T_546,2.16,2.65,2.97,2.59,2.29,2.73,2.32,2.52
T_547,2.66,2.50,3.04,2.18,2.54,2.52,2.22,2.60
T_548,2.23,2.44,2.82,2.04,2.70,2.48,2.34,2.71
T_549,2.46,2.74,2.70,2.37,2.35,2.68,1.90,2.44
T_550,2.55,2.71,2.77,1.93,2.51,2.71,2.71,2.80
T_551,2.35,2.80,2.98,2.30,2.52,2.75,2.15,2.89
T_552,2.43,2.99,2.69,1.99,2.26,2.77,2.23,2.61
T_553,2.56,2.84,2.56,2.25,2.45,2.57,2.24,2.65
T_554,2.15,2.80,2.88,2.30,2.45,2.62,2.53,2.49
T_555,2.45,2.71,2.81,2.03,2.43,2.45,2.32,2.84
T_556,2.51,2.87,2.72,2.36,2.58,2.43,2.29,2.41
T_557,2.52,2.78,2.95,2.39,2.28,2.51,2.33,2.61
T_558,2.28,2.51,2.94,2.34,2.49,2.54,2.34,2.91
T_559,2.41,2.78,2.82,2.05,2.37,2.71,2.14,2.31
T_560,2.25,2.79,2.78,2.50,2.54,2.44,2.42,2.42
T_561,2.37,2.77,2.70,2.26,2.49,2.71,2.20,2.50
T_562,2.20,3.21,2.79,2.51,2.43,2.85,2.45,2.34
T_563,2.43,2.89,2.48,2.32,2.30,2.61,2.32,2.43
T_564,2.37,2.92,2.59,2.61,2.51,2.85,2.06,2.68
T_565,2.51,2.89,2.70,2.39,2.69,2.51,2.29,2.54
T_566,1.99,2.72,2.87,2.12,2.29,2.38,2.23,2.68
T_567,2.21,2.83,2.50,2.46,2.43,2.68,2.59,2.45
T_568,2.39,2.83,2.76,2.18,2.34,2.26,2.34,2.48
T_569,2.60,2.84,2.93,2.17,2.39,2.65,2.24,2.67
T_570,2.23,2.68,2.81,2.10,2.66,2.69,2.57,2.62
T_571,2.08,2.84,2.69,2.35,2.43,2.54,2.55,2.44
T_572,2.25,2.74,2.99,2.32,2.65,2.72,2.13,2.46
T_573,2.33,2.61,2.96,2.32,2.20,2.64,2.28,2.38
T_574,2.46,2.64,2.98,1.97,2.56,2.72,2.31,2.25
T_575,2.51,2.73,2.80,2.57,2.41,2.49,2.27,2.60
T_576,2.45,2.78,2.73,2.36,2.57,2.57,2.38,2.48
T_577,2.33,2.59,2.62,2.33,2.52,2.44,2.21,2.64
T_578,2.77,2.42,2.74,2.27,2.28,2.27,2.45,2.46
T_579,2.24,2.64,2.77,2.21,1.93,2.77,2.31,2.58
T_580,2.34,2.71,2.81,2.34,2.50,2.69,2.19,2.56
T_581,2.43,3.02,2.98,2.49,2.49,2.60,2.26,2.56
T_582,2.27,2.86,2.84,2.07,2.49,2.43,2.48,2.62
T_583,2.31,2.45,2.82,2.33,2.40,2.58,2.24,2.34
T_584,2.44,2.57,2.66,2.24,2.25,2.65,2.27,2.57
T_585,2.21,2.68,2.54,2.34,2.41,2.50,2.10,2.51
T_586,2.32,2.95,2.79,2.07,2.33,2.38,2.46,2.44
T_587,2.32,2.77,2.88,2.25,2.27,2.72,1.96,2.74
T_588,2.68,3.06,2.88,2.38,2.34,2.75,2.54,2.72
T_589,2.47,2.68,2.76,2.50,2.15,2.88,2.25,2.58
T_590,2.24,3.10,2.76,2.32,2.07,2.53,2.53,2.45
T_591,2.46,2.74,2.50,2.54,2.36,2.75,2.33,2.65
T_592,2.19,2.78,3.12,2.26,2.35,2.47,2.08,2.66
T_593,2.41,2.85,2.79,2.34,2.67,2.43,2.41,2.34
T_594,2.10,2.71,2.63,2.10,2.55,2.57,2.25,2.78
T_595,2.57,2.63,2.64,2.35,2.15,2.62,2.40,2.39
T_596,2.32,2.86,2.81,2.19,2.10,2.44,2.09,2.63
T_597,2.15,2.83,2.72,2.45,2.10,2.63,2.19,2.69
T_598,2.41,2.90,2.69,2.03,2.29,2.35,2.26,2.89
T_599,2.47,2.93,2.59,1.93,2.33,2.69,2.26,2.41
T_600,2.41,2.70,2.79,1.98,2.35,2.60,2.18,2.57
T_601,2.38,2.88,3.00,2.43,2.21,2.44,2.45,2.22
T_602,2.16,2.67,2.72,2.22,2.27,2.35,2.56,2.65
T_603,2.47,2.55,2.66,2.30,2.50,2.34,2.47,2.41
T_604,2.03,2.75,2.65,2.25,2.36,2.56,2.23,2.53
T_605,2.27,2.70,2.69,2.43,2.63,2.50,2.35,2.43
T_606,2.64,2.68,2.76,2.06,2.44,2.60,2.32,2.35
T_607,2.15,2.93,2.99,2.16,2.44,2.51,2.46,2.58
T_608,2.09,2.78,2.97,2.24,2.09,2.46,2.08,2.35
T_609,2.21,2.64,2.58,2.40,2.12,2.55,2.10,2.40
T_610,2.40,2.71,2.78,2.20,2.36,2.51,2.27,2.37
T_611,2.34,2.82,2.63,2.33,2.47,2.65,2.35,2.66
T_612,2.61,2.47,2.78,2.41,2.57,2.64,2.25,2.52
T_613,2.35,2.85,2.69,2.31,2.47,2.55,2.26,2.42
T_614,2.19,2.81,2.90,2.22,2.45,2.24,2.23,2.24
T_615,2.48,2.85,2.79,2.34,2.27,2.44,2.58,2.46
T_616,2.26,2.98,2.99,2.24,2.28,2.53,2.09,2.50
T_617,2.44,2.97,2.84,2.07,2.25,2.62,2.39,2.34
T_618,2.55,2.58,3.05,2.21,2.41,2.33,2.39,2.36
T_619,2.42,2.95,2.83,2.08,2.40,2.56,2.25,2.63
T_620,2.54,2.81,2.68,2.45,2.45,2.64,2.36,2.52
T_621,2.17,2.60,3.04,2.20,2.48,2.44,2.26,2.59
T_622,2.29,2.78,2.78,1.97,2.85,2.23,2.27,2.44
T_623,2.37,2.76,2.52,2.34,2.22,2.48,2.32,2.46
T_624,2.18,2.85,2.88,2.53,2.36,2.56,2.02,2.45
T_625,2.54,2.66,2.98,2.12,2.41,2.44,2.53,2.29
T_626,2.53,2.66,2.69,2.38,2.36,2.74,2.33,2.57
T_627,2.42,2.83,2.78,2.03,2.50,2.33,2.21,2.76
T_628,2.44,2.67,2.91,2.21,2.32,2.64,2.29,2.49
T_629,2.45,2.58,2.82,2.26,2.51,2.42,2.26,2.55
T_630,2.19,2.68,2.81,2.26,2.37,2.46,2.45,2.60
T_631,2.26,2.84,2.57,2.38,2.49,2.64,2.52,2.18
T_632,2.31,2.82,2.64,2.34,2.51,2.79,2.14,2.56
T_633,2.38,2.72,2.60,2.42,2.39,2.71,2.41,2.53
T_634,2.33,2.35,2.94,2.38,2.49,2.68,2.23,2.62
T_635,2.39,2.88,2.85,2.37,2.38,2.44,2.37,2.55
T_636,2.16,2.51,2.79,2.17,2.47,2.55,2.37,2.76
T_637,2.24,2.80,2.96,2.21,2.56,2.64,2.28,2.41
T_638,2.38,2.71,3.06,2.12,2.42,2.72,2.30,2.60
T_639,2.49,2.51,2.84,2.36,2.30,2.72,2.24,2.54
T_640,2.11,2.86,2.63,2.38,2.39,2.52,2.28,2.65
T_641,2.40,2.70,2.79,2.32,2.43,2.45,2.44,2.68
T_642,2.46,2.77,2.49,2.32,2.36,2.28,2.24,2.42
T_643,2.34,2.80,2.71,2.01,2.43,2.52,2.32,2.30
T_644,2.36,3.13,2.80,2.37,2.34,2.44,2.16,2.65
T_645,2.29,2.70,2.56,2.19,2.36,2.35,2.48,2.59
T_646,2.46,2.60,2.84,2.38,2.36,2.45,2.17,2.24
T_647,2.30,2.68,2.93,2.27,2.22,2.60,2.19,2.63
T_648,2.13,2.73,2.72,2.38,2.37,2.32,2.04,2.51
T_649,2.55,2.69,2.72,2.25,2.36,2.69,2.17,2.56
T_650,2.40,2.74,2.94,2.34,2.89,2.66,2.20,2.77
T_651,2.27,2.81,2.89,2.20,2.45,2.48,2.17,2.56
T_652,2.55,2.77,3.01,2.47,2.34,2.58,2.37,2.72
T_653,2.31,2.76,2.99,2.14,2.46,2.80,2.41,2.44
T_654,2.45,2.75,2.61,2.15,2.52,2.56,2.09,2.41
T_655,2.11,3.15,2.72,2.11,2.46,2.58,2.37,2.56
T_656,2.26,2.66,2.65,2.35,2.40,2.43,2.34,2.49
T_657,2.51,2.79,2.77,2.24,2.25,2.81,2.18,2.35
T_658,2.57,2.64,2.57,2.24,2.30,2.57,2.27,2.41
T_659,2.63,2.88,2.79,2.39,2.24,2.62,2.46,2.47
T_660,2.56,2.88,2.77,2.29,2.40,2.64,2.47,2.64
T_661,2.62,2.76,2.91,2.42,2.26,2.64,2.15,2.48
T_662,2.25,2.64,3.04,2.23,2.37,2.46,1.92,2.36
T_663,2.26,2.89,3.06,2.46,2.14,2.72,2.50,2.34
T_664,2.00,2.97,2.48,2.24,2.35,2.22,2.60,2.39
T_665,2.37,2.54,2.85,2.26,2.31,2.44,2.30,2.36
T_666,2.32,2.67,2.82,2.57,2.39,2.40,2.20,2.74
T_667,2.58,2.77,2.60,2.14,2.50,2.63,2.33,2.45
T_668,2.32,2.78,3.04,2.32,2.09,2.60,2.13,2.46
T_669,2.59,2.79,2.75,2.06,2.43,2.58,2.44,2.22
T_670,2.12,2.89,2.91,2.27,2.06,2.49,2.23,2.88
T_671,2.61,2.74,2.98,2.12,2.38,2.45,2.41,2.58
T_672,2.34,2.78,2.79,2.45,2.44,2.45,2.45,2.64
T_673,2.56,2.89,3.06,2.30,2.42,2.71,2.26,2.44
T_674,2.50,2.74,2.51,2.19,2.32,2.61,2.28,2.59
T_675,2.23,3.01,3.00,2.24,2.43,2.62,2.26,2.29
T_676,2.49,2.82,2.62,2.17,2.09,2.57,2.41,2.62
T_677,2.27,2.95,2.95,2.40,2.19,2.66,2.19,2.79
T_678,2.49,2.85,2.67,2.23,2.16,2.50,2.14,2.52
T_679,2.44,2.93,2.77,2.33,2.49,2.61,2.42,2.51
T_680,2.54,2.82,2.94,2.31,2.41,2.85,2.17,2.38
T_681,2.33,2.84,2.95,2.33,2.40,2.46,2.13,2.58
T_682,2.32,2.89,3.09,2.56,2.39,2.47,2.62,2.73
T_683,2.37,2.75,3.06,2.18,2.34,2.45,2.25,2.37
T_684,2.00,3.06,2.68,2.29,2.61,2.59,2.17,2.94
T_685,2.50,2.72,2.78,2.03,2.34,2.60,2.27,2.54
T_686,2.34,3.00,2.95,2.30,2.17,2.24,2.19,2.57
T_687,2.39,2.77,2.85,2.23,2.60,2.58,2.19,2.81
T_688,2.22,2.96,2.72,2.47,2.18,2.71,2.02,2.42
T_689,2.40,2.90,2.85,2.35,2.47,2.49,2.23,2.26
T_690,2.29,3.02,2.94,2.15,2.18,2.52,2.37,2.48
T_691,2.59,3.27,2.96,2.15,2.30,2.42,2.72,2.62
T_692,2.15,3.20,3.05,2.43,2.54,2.24,2.24,2.86
T_693,2.54,2.77,2.70,2.19,2.21,2.73,2.30,2.79
T_694,2.24,2.85,2.82,2.18,2.43,2.24,2.35,2.52
T_695,2.41,2.72,2.89,2.26,2.34,2.59,2.21,2.35
T_696,2.32,2.86,2.62,2.34,2.31,2.71,2.23,2.78
T_697,2.33,2.65,2.73,2.23,2.30,2.75,2.23,2.57
T_698,2.05,2.89,2.77,2.28,2.59,2.64,2.39,2.52
T_699,2.47,2.61,2.64,2.20,2.29,2.61,2.47,2.52
T_700,2.10,3.05,2.61,2.06,2.36,2.62,2.30,2.68
T_701,2.29,2.77,3.01,2.03,2.53,2.63,2.24,2.72
T_702,2.55,2.64,2.59,2.03,2.36,2.84,2.02,2.73
T_703,2.55,2.75,2.98,2.15,2.26,2.47,2.05,2.46
T_704,2.40,2.84,2.92,2.29,2.62,2.49,2.15,2.76
T_705,2.11,2.65,2.70,2.33,2.15,2.59,1.99,2.45
T_706,2.33,3.06,2.93,2.24,2.41,2.53,2.17,2.40
T_707,2.36,2.88,2.72,2.57,2.49,2.35,2.31,2.42
T_708,2.23,2.73,2.77,2.19,2.04,2.62,2.26,2.57
T_709,2.55,2.63,2.74,2.37,2.27,2.52,2.19,2.47
T_710,2.39,2.84,2.72,2.15,2.31,2.43,2.47,2.67
T_711,2.40,2.87,2.97,2.19,2.32,2.71,2.39,2.42
T_712,2.34,2.92,2.85,2.33,2.47,2.46,2.39,2.53
T_713,2.15,2.79,2.91,2.16,2.06,2.63,2.32,2.49
T_714,2.33,2.68,2.86,2.05,2.11,2.38,2.17,2.54
T_715,2.21,2.93,3.29,1.99,2.56,2.70,2.28,2.37
T_716,2.53,2.79,2.66,2.03,2.36,2.56,2.12,2.58
T_717,2.36,2.66,2.90,2.39,2.37,2.61,2.32,2.35
T_718,2.42,2.81,3.07,2.26,2.35,2.66,1.93,2.77
T_719,2.41,2.78,2.72,2.18,2.28,2.70,2.50,2.72
T_720,2.41,2.73,2.82,2.18,2.29,2.61,2.40,2.75
T_721,2.60,2.91,3.07,2.06,2.44,2.27,2.34,2.79
T_722,2.48,2.41,3.14,2.19,2.53,2.43,2.13,2.27
T_723,2.40,2.91,3.06,2.23,2.35,2.68,2.18,2.40
T_724,2.37,2.73,3.17,2.36,2.45,2.54,2.32,2.41
T_725,2.57,2.72,2.90,2.74,2.40,2.58,2.60,2.43
T_726,2.08,2.74,2.86,2.31,2.54,2.79,2.28,2.65
T_727,2.55,2.84,3.02,2.17,2.22,2.95,2.34,2.50
T_728,2.27,2.61,3.10,2.34,2.38,2.67,2.05,2.67
T_729,2.43,2.78,2.73,2.32,2.29,2.45,2.06,2.37
T_730,2.31,2.94,3.15,2.11,2.42,2.62,2.38,2.56
T_731,2.47,2.91,2.88,2.20,2.62,2.58,1.89,2.69
T_732,2.32,2.64,2.69,2.25,2.32,2.61,2.25,2.58
T_733,1.81,2.68,3.08,2.16,2.29,2.79,2.15,2.29
T_734,2.18,2.58,2.81,2.25,2.49,2.33,2.39,2.63
T_735,2.23,2.58,2.71,2.45,2.65,2.52,2.20,2.76
T_736,2.15,2.92,2.96,2.44,2.31,2.72,2.18,2.53
T_737,2.07,2.80,2.76,2.18,2.59,2.55,2.21,2.71
T_738,2.42,2.48,2.55,2.25,2.68,2.59,2.49,2.79
T_739,2.19,3.08,3.05,2.27,2.29,2.66,2.55,2.53
T_740,2.36,3.00,2.63,2.23,2.20,2.42,2.39,2.59
T_741,2.52,2.89,2.83,2.31,2.41,2.47,2.31,2.68
T_742,2.18,2.73,3.01,2.05,2.35,2.67,2.35,2.29
T_743,2.32,2.72,2.90,2.27,2.66,2.49,2.27,2.52
T_744,2.51,2.92,2.66,2.13,2.30,2.51,2.32,2.15
T_745,2.30,2.88,2.75,2.35,2.44,2.43,2.17,2.59
T_746,2.29,2.58,2.73,2.19,2.44,2.59,2.37,2.48
T_747,2.02,2.83,2.96,1.99,2.21,2.51,2.35,2.46
T_748,2.66,2.83,2.64,2.32,2.40,2.33,2.41,2.34
T_749,2.30,3.01,3.18,2.10,2.11,2.48,2.03,2.39
T_750,2.14,2.67,2.78,2.38,2.21,2.57,2.31,2.61
T_751,2.47,2.75,2.81,2.03,2.54,2.53,2.27,2.63
T_752,2.27,2.77,2.63,2.39,2.34,2.37,2.39,2.62
T_753,2.33,2.77,2.87,2.13,2.40,2.60,2.45,2.42
T_754,2.24,2.71,2.76,2.66,2.47,2.61,2.27,2.67
T_755,2.45,3.00,2.73,2.34,2.53,2.88,2.27,2.50
T_756,2.44,2.67,2.57,2.51,2.57,2.29,2.34,2.65
T_757,2.27,2.72,3.04,2.39,2.30,2.54,2.04,2.57
T_758,2.34,2.65,2.83,2.31,2.24,2.76,2.33,2.53
T_759,2.57,2.76,2.64,2.04,2.35,2.52,2.32,2.56
T_760,2.36,2.96,2.72,2.46,2.47,2.57,2.25,2.50
T_761,2.27,2.83,2.94,2.35,2.37,2.40,2.06,2.81
T_762,2.55,2.91,2.81,2.28,2.33,2.73,2.39,2.83
T_763,2.24,2.89,2.89,2.35,2.32,2.76,2.27,2.56
T_764,2.35,2.77,2.65,2.32,2.24,2.60,2.65,2.38
T_765,2.27,2.53,2.97,2.38,2.63,2.82,2.51,2.49
T_766,2.20,2.83,2.58,2.13,2.04,2.26,2.19,2.58
T_767,2.25,2.79,2.80,2.36,2.45,2.64,2.08,2.64
T_768,2.42,2.63,2.54,2.17,2.33,2.46,2.26,2.51
T_769,2.49,2.73,2.88,2.11,2.41,2.50,2.15,2.91
T_770,2.27,2.77,2.89,2.28,2.47,2.87,2.07,2.52
T_771,2.45,2.69,2.81,2.06,2.17,2.39,2.36,2.11
T_772,2.32,2.68,2.90,2.22,2.22,2.25,2.34,2.57
