TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7
T_696,16,12,11,18,16,13,17,13
T_697,10,10,10,15,14,11,15,11
T_698,22,11,15,23,21,17,23,18
T_699,34,25,17,37,33,28,36,28
T_700,23,16,16,17,22,18,24,19
T_701,41,29,29,44,28,33,43,34
T_702,15,11,11,16,15,8,16,12
T_703,12,8,8,13,11,9,9,10
T_704,33,24,24,36,32,27,35,19
T_705,20,15,14,22,20,16,21,17
T_706,32,23,23,35,31,26,34,26
T_707,40,29,28,43,39,32,42,33
T_708,10,7,7,11,9,8,10,8
T_709,16,12,11,18,16,13,17,13
T_710,36,25,25,39,34,28,37,29
T_711,15,11,11,16,15,12,16,12
T_712,42,30,30,46,41,34,44,34
T_713,41,29,29,44,40,33,43,34
T_714,26,27,27,41,37,30,39,31
T_715,33,17,24,36,32,27,35,27
T_716,25,18,12,27,24,20,26,20
T_717,22,15,15,16,21,17,23,18
T_718,12,8,8,13,8,9,12,10
T_719,42,30,30,46,41,24,44,34
T_720,9,6,6,9,8,7,6,7
T_721,38,27,27,41,37,30,39,22
T_722,31,22,22,34,30,25,33,26
T_723,28,20,20,30,27,22,29,23
T_724,34,25,24,37,33,28,36,28
T_725,37,26,26,40,35,29,38,30
T_726,33,24,24,36,32,27,35,27
T_727,29,21,21,32,28,23,30,24
T_728,18,13,13,20,18,15,19,15
T_729,29,21,21,32,28,23,30,24
T_730,11,8,8,12,10,9,11,9
T_731,13,13,13,20,18,15,19,15
T_732,34,17,24,37,33,28,36,28
T_733,30,22,15,33,29,24,32,25
T_734,18,13,13,14,18,15,19,15
T_735,9,6,6,9,6,7,9,7
T_736,17,12,12,19,17,10,18,14
T_737,34,25,24,37,33,28,25,28
T_738,11,8,8,12,10,9,11,6
T_739,37,26,26,40,35,29,38,30
T_740,37,26,26,40,35,29,38,30
T_741,15,11,11,16,15,12,16,12
T_742,31,22,22,34,30,25,33,26
T_743,18,13,13,20,18,15,19,15
T_744,13,9,9,14,13,10,14,11
T_745,16,12,11,18,16,13,17,13
T_746,34,25,24,37,33,28,36,28
T_747,9,6,6,9,8,7,9,7
T_748,8,8,8,13,11,9,12,10
T_749,20,10,14,22,20,16,21,17
T_750,36,25,18,39,34,28,37,29
T_751,24,17,17,18,23,19,25,19
T_752,40,29,28,43,27,32,42,33
T_753,37,26,26,40,35,21,38,30
T_754,38,27,27,41,37,30,28,31
T_755,37,26,26,40,35,29,38,21
T_756,42,30,30,46,41,34,44,34
T_757,28,20,20,30,27,22,29,23
T_758,30,22,21,33,29,24,32,25
T_759,16,12,11,18,16,13,17,13
T_760,39,28,27,42,38,31,41,32
T_761,34,25,24,37,33,28,36,28
T_762,13,9,9,14,13,10,14,11
T_763,11,8,8,12,10,9,11,9
T_764,30,22,21,33,29,24,32,25
T_765,25,25,25,39,34,28,37,29
T_766,41,21,29,44,40,33,43,34
T_767,19,14,10,21,19,16,20,16
T_768,16,12,11,12,16,13,17,13
T_769,43,31,30,47,29,34,45,35
T_770,39,28,27,42,38,22,41,32
T_771,18,13,13,20,18,15,13,15
T_772,42,30,30,46,41,34,44,24
T_773,19,14,14,21,19,16,20,16
T_774,42,30,30,46,41,34,44,34
T_775,39,28,27,42,38,31,41,32
T_776,31,22,22,34,30,25,33,26
T_777,17,12,12,19,17,14,18,14
T_778,31,22,22,34,30,25,33,26
T_779,40,29,28,43,39,32,42,33
T_780,42,30,30,46,41,34,44,34
T_781,9,6,6,9,8,7,9,7
T_782,29,30,30,46,41,34,44,34
T_783,43,22,30,47,42,34,45,35
T_784,22,15,11,23,21,17,23,18
T_785,38,27,27,29,37,30,39,31
T_786,34,25,24,37,23,28,36,28
T_787,23,16,16,25,22,13,24,19
T_788,40,29,28,43,39,32,29,33
T_789,38,27,27,41,37,30,39,22
T_790,15,11,11,16,15,12,16,12
T_791,40,29,28,43,39,32,42,33
T_792,31,22,22,34,30,25,33,26
T_793,39,28,27,42,38,31,41,32
T_794,42,30,30,46,41,34,44,34
T_795,15,11,11,16,15,12,16,12
T_796,38,27,27,41,37,30,39,31
T_797,10,7,7,11,9,8,10,8
T_798,19,14,14,21,19,16,20,16
T_799,17,17,17,26,23,19,25,19
T_800,30,15,21,33,29,24,32,25
T_801,43,31,21,47,42,34,45,35
T_802,41,29,29,31,40,33,43,34
T_803,25,18,17,27,17,20,26,20
T_804,31,22,22,34,30,18,33,26
T_805,23,16,16,25,22,18,17,19
T_806,9,6,6,9,8,7,9,5
T_807,22,15,15,23,21,17,23,18
T_808,13,9,9,14,13,10,14,11
T_809,30,22,21,33,29,24,32,25
T_810,42,30,30,46,41,34,44,34
T_811,39,28,27,42,38,31,41,32
T_812,19,14,14,21,19,16,20,16
T_813,38,27,27,41,37,30,39,31
T_814,9,6,6,9,8,7,9,7
T_815,9,6,6,9,8,7,9,7
T_816,26,26,26,40,35,29,38,30
T_817,22,11,15,23,21,17,23,18
T_818,18,13,9,20,18,15,19,15
T_819,10,7,7,7,9,8,10,8
T_820,10,7,7,11,7,8,10,8
T_821,20,15,14,22,20,11,21,17
T_822,36,25,25,39,34,28,26,29
T_823,13,9,9,14,13,10,14,7
T_824,40,29,28,43,39,32,42,33
T_825,13,9,9,14,13,10,14,11
T_826,40,29,28,43,39,32,42,33
T_827,33,24,24,36,32,27,35,27
T_828,27,19,19,29,26,22,28,22
T_829,18,13,13,20,18,15,19,15
T_830,41,29,29,44,40,33,43,34
T_831,18,13,13,20,18,15,19,15
T_832,13,9,9,14,13,10,14,11
T_833,21,22,21,33,29,24,32,25
T_834,41,21,29,44,40,33,43,34
T_835,25,18,12,27,24,20,26,20
T_836,30,22,21,23,29,24,32,25
T_837,16,12,11,18,11,13,17,13
T_838,37,26,26,40,35,21,38,30
T_839,13,9,9,14,13,10,9,11
T_840,32,23,23,35,31,26,34,19
T_841,10,7,7,11,9,8,10,8
T_842,15,11,11,16,15,12,16,12
T_843,42,30,30,46,41,34,44,34
T_844,38,27,27,41,37,30,39,31
T_845,26,19,18,28,25,21,27,21
T_846,23,16,16,25,22,18,24,19
T_847,26,19,18,28,25,21,27,21
T_848,25,18,17,27,24,20,26,20
T_849,27,19,19,29,26,22,28,22
T_850,19,19,19,29,26,22,28,22
T_851,33,17,24,36,32,27,35,27
T_852,25,18,12,27,24,20,26,20
T_853,42,30,30,32,41,34,44,34
T_854,37,26,26,40,25,29,38,30
T_855,17,12,12,19,17,10,18,14
T_856,43,31,30,47,42,34,32,35
T_857,9,6,6,9,8,7,9,5
T_858,43,31,30,47,42,34,45,35
T_859,27,19,19,29,26,22,28,22
T_860,19,14,14,21,19,16,20,16
T_861,33,24,24,36,32,27,35,27
T_862,20,15,14,22,20,16,21,17
T_863,24,17,17,26,23,19,25,19
T_864,31,22,22,34,30,25,33,26
T_865,17,12,12,19,17,14,18,14
T_866,14,10,10,15,14,11,15,11
T_867,19,19,19,29,26,22,28,22
T_868,33,17,24,36,32,27,35,27
T_869,34,25,17,37,33,28,36,28
T_870,14,10,10,11,14,11,15,11
T_871,24,17,17,26,16,19,25,19
T_872,39,28,27,42,38,22,41,32
T_873,42,30,30,46,41,34,31,34
T_874,37,26,26,40,35,29,38,21
T_875,29,21,21,32,28,23,30,24
T_876,17,12,12,19,17,14,18,14
T_877,27,19,19,29,26,22,28,22
T_878,34,25,24,37,33,28,36,28
T_879,11,8,8,12,10,9,11,9
T_880,12,8,8,13,11,9,12,10
T_881,28,20,20,30,27,22,29,23
T_882,41,29,29,44,40,33,43,34
T_883,12,8,8,13,11,9,12,10
T_884,9,9,9,14,13,10,14,11
T_885,11,5,8,12,10,9,11,9
T_886,17,12,9,19,17,14,18,14
T_887,37,26,26,28,35,29,38,30
T_888,22,15,15,23,15,17,23,18
T_889,39,28,27,42,38,22,41,32
T_890,11,8,8,12,10,9,8,9
T_891,26,19,18,28,25,21,27,15
T_892,17,12,12,19,17,14,18,14
T_893,17,12,12,19,17,14,18,14
T_894,15,11,11,16,15,12,16,12
T_895,16,12,11,18,16,13,17,13
T_896,38,27,27,41,37,30,39,31
T_897,33,24,24,36,32,27,35,27
T_898,25,18,17,27,24,20,26,20
T_899,9,6,6,9,8,7,9,7
T_900,30,22,21,33,29,24,32,25
T_901,21,22,21,33,29,24,32,25
T_902,19,10,14,21,19,16,20,16
T_903,24,17,12,26,23,19,25,19
T_904,18,13,13,14,18,15,19,15
T_905,41,29,29,44,28,33,43,34
T_906,39,28,27,42,38,22,41,32
T_907,34,25,24,37,33,28,25,28
T_908,18,13,13,20,18,15,19,10
T_909,22,15,15,23,21,17,23,18
T_910,20,15,14,22,20,16,21,17
T_911,31,22,22,34,30,25,33,26
T_912,15,11,11,16,15,12,16,12
T_913,13,9,9,14,13,10,14,11
T_914,11,8,8,12,10,9,11,9
T_915,11,8,8,12,10,9,11,9
T_916,40,29,28,43,39,32,42,33
T_917,36,25,25,39,34,28,37,29
T_918,14,14,14,21,19,16,20,16
T_919,30,15,21,33,29,24,32,25
T_920,42,30,21,46,41,34,44,34
T_921,20,15,14,16,20,16,21,17
T_922,24,17,17,26,16,19,25,19
T_923,32,23,23,35,31,18,34,26
T_924,14,10,10,15,14,11,10,11
T_925,40,29,28,43,39,32,42,23
T_926,20,15,14,22,20,16,21,17
T_927,15,11,11,16,15,12,16,12
T_928,9,6,6,9,8,7,9,7
T_929,26,19,18,28,25,21,27,21
T_930,20,15,14,22,20,16,21,17
T_931,12,8,8,13,11,9,12,10
T_932,27,19,19,29,26,22,28,22
T_933,18,13,13,20,18,15,19,15
T_934,41,29,29,44,40,33,43,34
T_935,12,12,12,19,17,14,18,14
T_936,12,6,8,13,11,9,12,10
T_937,28,20,14,30,27,22,29,23
T_938,19,14,14,15,19,16,20,16
T_939,38,27,27,41,26,30,39,31
T_940,9,6,6,9,8,5,9,7
T_941,11,8,8,12,10,9,8,9
T_942,23,16,16,25,22,18,24,13
T_943,19,14,14,21,19,16,20,16
T_944,43,31,30,47,42,34,45,35
T_945,12,8,8,13,11,9,12,10
T_946,36,25,25,39,34,28,37,29
T_947,11,8,8,12,10,9,11,9
T_948,23,16,16,25,22,18,24,19
T_949,23,16,16,25,22,18,24,19
T_950,43,31,30,47,42,34,45,35
T_951,17,12,12,19,17,14,18,14
T_952,22,22,22,34,30,25,33,26
T_953,39,19,27,42,38,31,41,32
T_954,28,20,14,30,27,22,29,23
T_955,25,18,17,19,24,20,26,20
T_956,16,12,11,18,11,13,17,13
T_957,18,13,13,20,18,10,19,15
T_958,31,22,22,34,30,25,23,26
T_959,26,19,18,28,25,21,27,15
T_960,14,10,10,15,14,11,15,11
T_961,19,14,14,21,19,16,20,16
T_962,14,10,10,15,14,11,15,11
T_963,37,26,26,40,35,29,38,30
T_964,9,6,6,9,8,7,9,7
T_965,10,7,7,11,9,8,10,8
T_966,31,22,22,34,30,25,33,26
T_967,30,22,21,33,29,24,32,25
T_968,34,25,24,37,33,28,36,28
T_969,6,6,6,9,8,7,9,7
T_970,23,11,16,25,22,18,24,19
T_971,23,16,11,25,22,18,24,19
T_972,29,21,21,22,28,23,30,24
T_973,27,19,19,29,18,22,28,22
T_974,40,29,28,43,39,22,42,33
T_975,12,8,8,13,11,9,9,10
T_976,31,22,22,34,30,25,33,18
T_977,37,26,26,40,35,29,38,30
T_978,15,11,11,16,15,12,16,12
T_979,24,17,17,26,23,19,25,19
T_980,28,20,20,30,27,22,29,23
T_981,36,25,25,39,34,28,37,29
T_982,22,15,15,23,21,17,23,18
T_983,18,13,13,20,18,15,19,15
T_984,27,19,19,29,26,22,28,22
T_985,25,18,17,27,24,20,26,20
T_986,23,24,24,36,32,27,35,27
T_987,13,6,9,14,13,10,14,11
T_988,25,18,12,27,24,20,26,20
T_989,31,22,22,24,30,25,33,26
T_990,13,9,9,14,9,10,14,11
T_991,14,10,10,15,14,8,15,11
T_992,29,21,21,32,28,23,21,24
T_993,28,20,20,30,27,22,29,16
T_994,25,18,17,27,24,20,26,20
T_995,31,22,22,34,30,25,33,26
T_996,15,11,11,16,15,12,16,12
T_997,23,16,16,25,22,18,24,19
T_998,32,23,23,35,31,26,34,26
T_999,38,27,27,41,37,30,39,31
T_1000,37,26,26,40,35,29,38,30
T_1001,43,31,30,47,42,34,45,35
T_1002,43,31,30,47,42,34,45,35
T_1003,25,25,25,39,34,28,37,29
T_1004,43,22,30,47,42,34,45,35
T_1005,14,10,7,15,14,11,15,11
T_1006,16,12,11,12,16,13,17,13
T_1007,13,9,9,14,9,10,14,11
T_1008,31,22,22,34,30,18,33,26
T_1009,16,12,11,18,16,13,12,13
T_1010,22,15,15,23,21,17,23,12
T_1011,20,15,14,22,20,16,21,17
T_1012,17,12,12,19,17,14,18,14
T_1013,32,23,23,35,31,26,34,26
T_1014,37,26,26,40,35,29,38,30
T_1015,41,29,29,44,40,33,43,34
T_1016,19,14,14,21,19,16,20,16
T_1017,30,22,21,33,29,24,32,25
T_1018,32,23,23,35,31,26,34,26
T_1019,43,31,30,47,42,34,45,35
T_1020,11,11,11,16,15,12,16,12
T_1021,36,18,25,39,34,28,37,29
T_1022,36,25,18,39,34,28,37,29
T_1023,23,16,16,17,22,18,24,19
T_1024,34,25,24,37,23,28,36,28
T_1025,9,6,6,9,8,5,9,7
T_1026,20,15,14,22,20,16,15,17
T_1027,40,29,28,43,39,32,42,23
T_1028,38,27,27,41,37,30,39,31
T_1029,34,25,24,37,33,28,36,28
T_1030,34,25,24,37,33,28,36,28
T_1031,15,11,11,16,15,12,16,12
T_1032,24,17,17,26,23,19,25,19
T_1033,15,11,11,16,15,12,16,12
T_1034,34,25,24,37,33,28,36,28
T_1035,23,16,16,25,22,18,24,19
T_1036,28,20,20,30,27,22,29,23
T_1037,13,13,13,20,18,15,19,15
T_1038,17,9,12,19,17,14,18,14
T_1039,25,18,12,27,24,20,26,20
T_1040,38,27,27,29,37,30,39,31
T_1041,34,25,24,37,23,28,36,28
T_1042,10,7,7,11,9,5,10,8
T_1043,22,15,15,23,21,17,16,18
T_1044,26,19,18,28,25,21,27,15
T_1045,18,13,13,20,18,15,19,15
T_1046,42,30,30,46,41,34,44,34
T_1047,13,9,9,14,13,10,14,11
T_1048,41,29,29,44,40,33,43,34
T_1049,27,19,19,29,26,22,28,22
T_1050,17,12,12,19,17,14,18,14
T_1051,18,13,13,20,18,15,19,15
T_1052,20,15,14,22,20,16,21,17
T_1053,13,9,9,14,13,10,14,11
T_1054,10,10,10,15,14,11,15,11
T_1055,17,9,12,19,17,14,18,14
T_1056,43,31,21,47,42,34,45,35
T_1057,15,11,11,11,15,12,16,12
T_1058,14,10,10,15,9,11,15,11
T_1059,32,23,23,35,31,18,34,26
T_1060,9,6,6,9,8,7,6,7
T_1061,25,18,17,27,24,20,26,14
T_1062,22,15,15,23,21,17,23,18
T_1063,16,12,11,18,16,13,17,13
T_1064,40,29,28,43,39,32,42,33
T_1065,42,30,30,46,41,34,44,34
T_1066,23,16,16,25,22,18,24,19
T_1067,38,27,27,41,37,30,39,31
T_1068,17,12,12,19,17,14,18,14
T_1069,27,19,19,29,26,22,28,22
T_1070,16,12,11,18,16,13,17,13
T_1071,25,25,25,39,34,28,37,29
T_1072,11,5,8,12,10,9,11,9
T_1073,38,27,19,41,37,30,39,31
T_1074,17,12,12,13,17,14,18,14
T_1075,16,12,11,18,11,13,17,13
T_1076,33,24,24,36,32,19,35,27
T_1077,37,26,26,40,35,29,27,30
T_1078,20,15,14,22,20,16,21,12
T_1079,29,21,21,32,28,23,30,24
T_1080,29,21,21,32,28,23,30,24
T_1081,11,8,8,12,10,9,11,9
T_1082,11,8,8,12,10,9,11,9
T_1083,11,8,8,12,10,9,11,9
T_1084,12,8,8,13,11,9,12,10
T_1085,34,25,24,37,33,28,36,28
T_1086,15,11,11,16,15,12,16,12
T_1087,19,14,14,21,19,16,20,16
T_1088,30,31,30,47,42,34,45,35
T_1089,39,19,27,42,38,31,41,32
T_1090,19,14,10,21,19,16,20,16
T_1091,32,23,23,25,31,26,34,26
T_1092,31,22,22,34,21,25,33,26
T_1093,41,29,29,44,40,23,43,34
T_1094,30,22,21,33,29,24,22,25
T_1095,28,20,20,30,27,22,29,16
T_1096,40,29,28,43,39,32,42,33
T_1097,42,30,30,46,41,34,44,34
T_1098,14,10,10,15,14,11,15,11
T_1099,9,6,6,9,8,7,9,7
T_1100,14,10,10,15,14,11,15,11
T_1101,32,23,23,35,31,26,34,26
T_1102,27,19,19,29,26,22,28,22
T_1103,20,15,14,22,20,16,21,17
T_1104,40,29,28,43,39,32,42,33
T_1105,17,18,17,27,24,20,26,20
T_1106,32,16,23,35,31,26,34,26
T_1107,28,20,14,30,27,22,29,23
T_1108,38,27,27,29,37,30,39,31
T_1109,31,22,22,34,21,25,33,26
T_1110,18,13,13,20,18,10,19,15
T_1111,14,10,10,15,14,11,10,11
T_1112,32,23,23,35,31,26,34,19
T_1113,26,19,18,28,25,21,27,21
T_1114,18,13,13,20,18,15,19,15
T_1115,33,24,24,36,32,27,35,27
T_1116,15,11,11,16,15,12,16,12
T_1117,14,10,10,15,14,11,15,11
T_1118,17,12,12,19,17,14,18,14
T_1119,11,8,8,12,10,9,11,9
T_1120,40,29,28,43,39,32,42,33
T_1121,38,27,27,41,37,30,39,31
T_1122,19,19,19,29,26,22,28,22
T_1123,19,10,14,21,19,16,20,16
T_1124,42,30,21,46,41,34,44,34
T_1125,16,12,11,12,16,13,17,13
T_1126,38,27,27,41,26,30,39,31
T_1127,18,13,13,20,18,10,19,15
T_1128,13,9,9,14,13,10,9,11
T_1129,41,29,29,44,40,33,43,23
T_1130,18,13,13,20,18,15,19,15
T_1131,31,22,22,34,30,25,33,26
T_1132,29,21,21,32,28,23,30,24
T_1133,41,29,29,44,40,33,43,34
T_1134,23,16,16,25,22,18,24,19
T_1135,37,26,26,40,35,29,38,30
T_1136,14,10,10,15,14,11,15,11
T_1137,39,28,27,42,38,31,41,32
T_1138,24,17,17,26,23,19,25,19
T_1139,8,8,8,12,10,9,11,9
T_1140,9,4,6,9,8,7,9,7
T_1141,12,8,6,13,11,9,12,10
T_1142,24,17,17,18,23,19,25,19
T_1143,40,29,28,43,27,32,42,33
T_1144,26,19,18,28,25,14,27,21
T_1145,33,24,24,36,32,27,24,27
T_1146,24,17,17,26,23,19,25,14
T_1147,36,25,25,39,34,28,37,29
T_1148,13,9,9,14,13,10,14,11
T_1149,27,19,19,29,26,22,28,22
T_1150,24,17,17,26,23,19,25,19
T_1151,18,13,13,20,18,15,19,15
T_1152,27,19,19,29,26,22,28,22
T_1153,24,17,17,26,23,19,25,19
T_1154,41,29,29,44,40,33,43,34
T_1155,42,30,30,46,41,34,44,34
T_1156,21,22,21,33,29,24,32,25
T_1157,38,19,27,41,37,30,39,31
T_1158,36,25,18,39,34,28,37,29
T_1159,20,15,14,16,20,16,21,17
T_1160,29,21,21,32,20,23,30,24
T_1161,26,19,18,28,25,14,27,21
T_1162,14,10,10,15,14,11,10,11
T_1163,30,22,21,33,29,24,32,17
T_1164,30,22,21,33,29,24,32,25
T_1165,26,19,18,28,25,21,27,21
T_1166,11,8,8,12,10,9,11,9
T_1167,22,15,15,23,21,17,23,18
T_1168,19,14,14,21,19,16,20,16
T_1169,28,20,20,30,27,22,29,23
T_1170,32,23,23,35,31,26,34,26
T_1171,29,21,21,32,28,23,30,24
T_1172,34,25,24,37,33,28,36,28
T_1173,17,17,17,26,23,19,25,19
T_1174,11,5,8,12,10,9,11,9
T_1175,12,8,6,13,11,9,12,10
T_1176,28,20,20,21,27,22,29,23
T_1177,31,22,22,34,21,25,33,26
T_1178,25,18,17,27,24,14,26,20
T_1179,39,28,27,42,38,31,28,32
T_1180,16,12,11,18,16,13,17,9
T_1181,14,10,10,15,14,11,15,11
T_1182,16,12,11,18,16,13,17,13
T_1183,30,22,21,33,29,24,32,25
T_1184,36,25,25,39,34,28,37,29
T_1185,22,15,15,23,21,17,23,18
T_1186,31,22,22,34,30,25,33,26
T_1187,26,19,18,28,25,21,27,21
T_1188,42,30,30,46,41,34,44,34
T_1189,31,22,22,34,30,25,33,26
T_1190,29,30,30,46,41,34,44,34
T_1191,16,8,11,18,16,13,17,13
T_1192,33,24,16,36,32,27,35,27
T_1193,19,14,14,15,19,16,20,16
T_1194,18,13,13,20,12,15,19,15
T_1195,28,20,20,30,27,16,29,23
T_1196,38,27,27,41,37,30,28,31
T_1197,34,25,24,37,33,28,36,20
T_1198,34,25,24,37,33,28,36,28
T_1199,18,13,13,20,18,15,19,15
T_1200,24,17,17,26,23,19,25,19
T_1201,24,17,17,26,23,19,25,19
T_1202,37,26,26,40,35,29,38,30
T_1203,17,12,12,19,17,14,18,14
T_1204,13,9,9,14,13,10,14,11
T_1205,19,14,14,21,19,16,20,16
T_1206,34,25,24,37,33,28,36,28
T_1207,15,15,15,23,21,17,23,18
T_1208,39,19,27,42,38,31,41,32
T_1209,25,18,12,27,24,20,26,20
T_1210,20,15,14,16,20,16,21,17
T_1211,10,7,7,11,7,8,10,8
T_1212,33,24,24,36,32,19,35,27
T_1213,20,15,14,22,20,16,15,17
T_1214,37,26,26,40,35,29,38,21
T_1215,36,25,25,39,34,28,37,29
T_1216,42,30,30,46,41,34,44,34
T_1217,19,14,14,21,19,16,20,16
T_1218,33,24,24,36,32,27,35,27
T_1219,38,27,27,41,37,30,39,31
T_1220,20,15,14,22,20,16,21,17
T_1221,19,14,14,21,19,16,20,16
T_1222,34,25,24,37,33,28,36,28
T_1223,33,24,24,36,32,27,35,27
T_1224,13,13,13,20,18,15,19,15
T_1225,38,19,27,41,37,30,39,31
T_1226,42,30,21,46,41,34,44,34
T_1227,36,25,25,27,34,28,37,29
T_1228,42,30,30,46,28,34,44,34
T_1229,42,30,30,46,41,24,44,34
T_1230,42,30,30,46,41,34,31,34
T_1231,33,24,24,36,32,27,35,19
T_1232,15,11,11,16,15,12,16,12
T_1233,40,29,28,43,39,32,42,33
T_1234,32,23,23,35,31,26,34,26
T_1235,15,11,11,16,15,12,16,12
T_1236,41,29,29,44,40,33,43,34
T_1237,43,31,30,47,42,34,45,35
T_1238,33,24,24,36,32,27,35,27
T_1239,40,29,28,43,39,32,42,33
T_1240,42,30,30,46,41,34,44,34
T_1241,9,9,9,14,13,10,14,11
T_1242,29,15,21,32,28,23,30,24
T_1243,26,19,13,28,25,21,27,21
T_1244,14,10,10,11,14,11,15,11
T_1245,31,22,22,34,21,25,33,26
T_1246,40,29,28,43,39,22,42,33
T_1247,33,24,24,36,32,27,24,27
T_1248,39,28,27,42,38,31,41,22
T_1249,11,8,8,12,10,9,11,9
T_1250,17,12,12,19,17,14,18,14
T_1251,28,20,20,30,27,22,29,23
T_1252,22,15,15,23,21,17,23,18
T_1253,23,16,16,25,22,18,24,19
T_1254,22,15,15,23,21,17,23,18
T_1255,10,7,7,11,9,8,10,8
T_1256,32,23,23,35,31,26,34,26
T_1257,23,16,16,25,22,18,24,19
T_1258,26,26,26,40,35,29,38,30
T_1259,36,18,25,39,34,28,37,29
T_1260,40,29,20,43,39,32,42,33
T_1261,38,27,27,29,37,30,39,31
T_1262,23,16,16,25,15,18,24,19
T_1263,43,31,30,47,42,24,45,35
T_1264,18,13,13,20,18,15,13,15
T_1265,19,14,14,21,19,16,20,11
T_1266,40,29,28,43,39,32,42,33
T_1267,10,7,7,11,9,8,10,8
T_1268,39,28,27,42,38,31,41,32
T_1269,32,23,23,35,31,26,34,26
T_1270,19,14,14,21,19,16,20,16
T_1271,30,22,21,33,29,24,32,25
T_1272,37,26,26,40,35,29,38,30
T_1273,13,9,9,14,13,10,14,11
T_1274,11,8,8,12,10,9,11,9
T_1275,22,22,22,34,30,25,33,26
T_1276,10,5,7,11,9,8,10,8
T_1277,28,20,14,30,27,22,29,23
T_1278,37,26,26,28,35,29,38,30
T_1279,24,17,17,26,16,19,25,19
T_1280,25,18,17,27,24,14,26,20
T_1281,19,14,14,21,19,16,14,16
T_1282,15,11,11,16,15,12,16,9
T_1283,30,22,21,33,29,24,32,25
T_1284,22,15,15,23,21,17,23,18
T_1285,20,15,14,22,20,16,21,17
T_1286,42,30,30,46,41,34,44,34
T_1287,12,8,8,13,11,9,12,10
T_1288,36,25,25,39,34,28,37,29
T_1289,38,27,27,41,37,30,39,31
T_1290,25,18,17,27,24,20,26,20
T_1291,11,8,8,12,10,9,11,9
T_1292,28,29,28,43,39,32,42,33
T_1293,40,20,28,43,39,32,42,33
T_1294,30,22,15,33,29,24,32,25
T_1295,17,12,12,13,17,14,18,14
T_1296,19,14,14,21,13,16,20,16
T_1297,34,25,24,37,33,19,36,28
T_1298,27,19,19,29,26,22,20,22
T_1299,30,22,21,33,29,24,32,17
T_1300,41,29,29,44,40,33,43,34
T_1301,10,7,7,11,9,8,10,8
T_1302,17,12,12,19,17,14,18,14
T_1303,23,16,16,25,22,18,24,19
T_1304,41,29,29,44,40,33,43,34
T_1305,30,22,21,33,29,24,32,25
T_1306,37,26,26,40,35,29,38,30
T_1307,38,27,27,41,37,30,39,31
T_1308,36,25,25,39,34,28,37,29
T_1309,11,11,11,16,15,12,16,12
T_1310,20,10,14,22,20,16,21,17
T_1311,41,29,20,44,40,33,43,34
T_1312,27,19,19,20,26,22,28,22
T_1313,20,15,14,22,14,16,21,17
T_1314,9,6,6,9,8,5,9,7
T_1315,36,25,25,39,34,28,26,29
T_1316,14,10,10,15,14,11,15,8
T_1317,12,8,8,13,11,9,12,10
T_1318,10,7,7,11,9,8,10,8
T_1319,23,16,16,25,22,18,24,19
T_1320,29,21,21,32,28,23,30,24
T_1321,38,27,27,41,37,30,39,31
T_1322,18,13,13,20,18,15,19,15
T_1323,27,19,19,29,26,22,28,22
T_1324,19,14,14,21,19,16,20,16
T_1325,36,25,25,39,34,28,37,29
T_1326,24,25,24,37,33,28,36,28
T_1327,9,4,6,9,8,7,9,7
T_1328,13,9,6,14,13,10,14,11
T_1329,13,9,9,10,13,10,14,11
T_1330,9,6,6,9,6,7,9,7
T_1331,12,8,8,13,11,7,12,10
T_1332,31,22,22,34,30,25,23,26
T_1333,34,25,24,37,33,28,36,20
T_1334,40,29,28,43,39,32,42,33
T_1335,39,28,27,42,38,31,41,32
T_1336,33,24,24,36,32,27,35,27
T_1337,31,22,22,34,30,25,33,26
T_1338,23,16,16,25,22,18,24,19
T_1339,17,12,12,19,17,14,18,14
T_1340,29,21,21,32,28,23,30,24
T_1341,23,16,16,25,22,18,24,19
T_1342,37,26,26,40,35,29,38,30
T_1343,11,12,11,18,16,13,17,13
T_1344,17,9,12,19,17,14,18,14
T_1345,37,26,18,40,35,29,38,30
T_1346,22,15,15,16,21,17,23,18
T_1347,25,18,17,27,17,20,26,20
T_1348,34,25,24,37,33,19,36,28
T_1349,43,31,30,47,42,34,32,35
T_1350,43,31,30,47,42,34,45,25
T_1351,23,16,16,25,22,18,24,19
T_1352,33,24,24,36,32,27,35,27
T_1353,23,16,16,25,22,18,24,19
T_1354,36,25,25,39,34,28,37,29
T_1355,42,30,30,46,41,34,44,34
T_1356,13,9,9,14,13,10,14,11
T_1357,34,25,24,37,33,28,36,28
T_1358,26,19,18,28,25,21,27,21
T_1359,16,12,11,18,16,13,17,13
T_1360,18,19,18,28,25,21,27,21
T_1361,28,14,20,30,27,22,29,23
T_1362,23,16,11,25,22,18,24,19
T_1363,14,10,10,11,14,11,15,11
T_1364,43,31,30,47,29,34,45,35
T_1365,22,15,15,23,21,12,23,18
T_1366,15,11,11,16,15,12,11,12
T_1367,19,14,14,21,19,16,20,11
T_1368,40,29,28,43,39,32,42,33
T_1369,11,8,8,12,10,9,11,9
T_1370,19,14,14,21,19,16,20,16
T_1371,14,10,10,15,14,11,15,11
T_1372,32,23,23,35,31,26,34,26
T_1373,31,22,22,34,30,25,33,26
T_1374,32,23,23,35,31,26,34,26
